"module_name","variable_name","audit_status","code_present","brief_present","code_role","brief_role","code_files","brief_files","notes"
"unknown","annual_income","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","annual_perfect_text","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","annual_real_text","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","cost_pct","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","cost_value","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","crew_days","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","direct_cost","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","equivalent_rate","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","equivalent_rate_text","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","equivalent_rate_value","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","fill_percent","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","format_currency","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","format_hours","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","format_rate","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","headline_rate_pct","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
"unknown","headline_rate_text","code_only_unknown_owner","yes","no","output_contract_field","","lib\selectors\quickStartSelectors.js","","code_contract_owner_needs_review | unknown_owner"
