"expected_module","variable_name","brief_register_status","found_module","source_file"
"business-modelling","summaryWarnings","not_found_in_brief_register","",""
"business-setup","business_setup_output_contract","not_found_in_brief_register","",""
"business-summary","business_summary_warnings","found_under_different_module",,
"business-summary","business_summary_warnings","found_under_different_module",,
"business-summary","business_summary_warnings","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","business_type","found_under_different_module",,
"business-summary","cost_burden_breakdown","found_under_different_module",,
"business-summary","cost_burden_breakdown","found_under_different_module",,
"business-summary","is_product_based","found_under_different_module",,
"business-summary","is_product_based","found_under_different_module",,
"business-summary","is_product_based","found_under_different_module",,
"business-summary","is_product_based","found_under_different_module",,
"business-summary","is_product_based","found_under_different_module",,
"business-summary","ready","not_found_in_brief_register","",""
"cost-allocation","cost_allocation_contract","not_found_in_brief_register","",""
"opening-hours","macro_required_operating_hour_rate","found_under_different_module",,
"opening-hours","macro_required_operating_hour_rate","found_under_different_module",,
"opening-hours","net_annual_business_open_hours","found_under_different_module",,
"p-and-l","total_business_costs","found_under_different_module",,
"p-and-l","total_business_costs","found_under_different_module",,
"p-and-l","total_business_costs","found_under_different_module",,
"p-and-l","total_cogs","found_under_different_module",,
"p-and-l","total_cogs","found_under_different_module",,
"p-and-l","total_cogs","found_under_different_module",,
"p-and-l","total_cogs","found_under_different_module",,
"p-and-l","total_cogs","found_under_different_module",,
"p-and-l","total_cost_of_sales","found_under_different_module",,
"p-and-l","total_cost_of_sales","found_under_different_module",,
"p-and-l","total_direct_costs","found_under_different_module",,
"p-and-l","total_direct_costs","found_under_different_module",,
"p-and-l","total_direct_costs","found_under_different_module",,
"p-and-l","total_direct_costs","found_under_different_module",,
"p-and-l","total_direct_costs","found_under_different_module",,
"p-and-l","total_direct_costs","found_under_different_module",,
"p-and-l","total_direct_costs","found_under_different_module",,
"p-and-l","unassigned_balance","found_under_different_module",,
"p-and-l","unassigned_balance","found_under_different_module",,
"p-and-l","unassigned_balance","found_under_different_module",,
"p-and-l","unassigned_details","found_under_different_module",,
"p-and-l","unassigned_details","found_under_different_module",,
"p-and-l","unreviewed_interest_count","found_under_different_module",,
"p-and-l","unreviewed_interest_count","found_under_different_module",,
"p-and-l","unreviewed_interest_total","found_under_different_module",,
"p-and-l","unreviewed_interest_total","found_under_different_module",,
"p-and-l","warnings","not_found_in_brief_register","",""
"recovery-summary","recovery_summary_contract","not_found_in_brief_register","",""
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","business_type","found_under_different_module",,
"revenue-cogs","cost_of_sales_lines","found_under_different_module",,
"revenue-cogs","cost_of_sales_lines","found_under_different_module",,
"revenue-cogs","direct_cost_categories","found_under_different_module",,
"revenue-cogs","direct_cost_categories","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","business_type","found_under_different_module",,
"revenue-reality","is_product_based","found_under_different_module",,
"revenue-reality","is_product_based","found_under_different_module",,
"revenue-reality","is_product_based","found_under_different_module",,
"revenue-reality","is_product_based","found_under_different_module",,
"revenue-reality","is_product_based","found_under_different_module",,
"revenue-reality","total_revenue","found_under_different_module",,
"revenue-reality","total_revenue","found_under_different_module",,
"revenue-reality","total_revenue","found_under_different_module",,
"revenue-reality","total_revenue","found_under_different_module",,
"revenue-reality","total_revenue","found_under_different_module",,
"revenue-reality","total_revenue","found_under_different_module",,
"revenue-reality","total_revenue","found_under_different_module",,
"revenue-reality","total_revenue","found_under_different_module",,
"revenue-reality","total_revenue","found_under_different_module",,
"revenue-reality","total_revenue","found_under_different_module",,
