file_name,module_name
04_MIRRA_P_AND_L_PAGE_v4.0_LOCKED.txt,p-and-l
05_MIRRA_GENERAL_OVERHEADS_v4.0_LOCKED.txt,general-overheads
06_MIRRA_COST_SUMMARY_v4.0_LOCKED.txt,cost-summary
07_MIRRA_LABOUR_MODULE_v4.0_LOCKED.txt,labour
09_MIRRA_ASSETS_MODULE_v4.0_LOCKED.txt,assets
10_MIRRA_MODULE_RECONCILIATION_v4.0_LOCKED.txt,module-reconciliation
11_MIRRA_MODEL_READINESS_v4.0_LOCKED.txt,model-readiness
12_MIRRA_BUSINESS_SETUP_v4.0_LOCKED.txt,business-setup
13_MIRRA_REVENUE_COGS_v4.0_LOCKED.txt,revenue-cogs
14_MIRRA_BUSINESS_SUMMARY_v4.0_LOCKED.txt,business-summary
15_MIRRA_REVENUE_REALITY_v4.0_LOCKED.txt,revenue-reality
17_MIRRA_COST_ALLOCATION_v4.0_LOCKED.txt,cost-allocation
18_MIRRA_RECOVERY_SUMMARY_v4.0_LOCKED.txt,recovery-summary
19_MIRRA_RATE_BUILDER_v4.0_LOCKED.txt,rate-builder
30_MIRRA_BUSINESS_MODELLING_v4.0_LOCKED.txt,business-modelling
31_MIRRA_OPENING_HOURS_SUPPORTING_MODULE_v5.0.txt,opening-hours
